Q,ID,TOOL,expected,predicted,ID/OOD DAIV,loss daiv,loss selforacle,ass 1,ass 2,ID/OOD Human,misclass human 1,misclass human 2,misclass Humans,ID/OOD Selforacle 9999,tool_y,ID/OOD DeepSVDD,svdd scores,ID/OOD LLM,ID/OOD LLM2,ID/OOD Selforacle 999
49,dj_18_e5_p3,dj,5,3,id,1678.13891601563,0.25557998,Digit 5,Digit 5,id,1,1,yes,id,mnist_dj,id,-0.0107899606227874,id,id,id
49,dj_19_e5_p7,dj,5,7,id,2310.46435546875,0.1234176,Digit 5,Digit 5,id,1,1,yes,id,mnist_dj,ood,1.54503917694092,id,id,id
1,dj_2_e5_p4,dj,5,4,id,2219.01391601563,0.1488184,Digit 5,Digit 5,id,1,1,yes,id,mnist_dj,id,0.0059621930122375,id,id,id
2,dj_20_e5_p3,dj,5,3,id,1525.08386230469,0.21040757,Digit 3,Digit 3,id,0,0,no,id,mnist_dj,id,0.0814285576343536,id,id,id
2,dj_21_e5_p7,dj,5,7,id,1893.40234375,0.16008765,Digit 5,Digit 5,id,1,1,yes,id,mnist_dj,id,0.0513365864753723,id,id,id
3,dj_22_e5_p6,dj,5,6,id,1689.50549316406,0.24214914,Digit 5,Digit 5,id,1,1,yes,id,mnist_dj,id,0.158161371946335,id,id,id
3,dj_23_e5_p3,dj,5,3,id,1721.67199707031,0.21948427,Digit 5,Digit 5,id,1,1,yes,id,mnist_dj,id,0.101477265357971,id,id,id
4,dj_24_e5_p3,dj,5,3,id,2031.52282714844,0.22817521,Digit 5,Digit 5,id,1,1,yes,id,mnist_dj,id,-0.0889207795262336,id,id,id
4,dj_25_e5_p3,dj,5,3,id,1686.41149902344,0.16565192,Digit 5,Digit 5,id,1,1,yes,id,mnist_dj,id,-0.0509036034345626,ood,id,id
5,dj_26_e5_p3,dj,5,3,id,1715.71154785156,0.18891753,Digit 5,Digit 5,id,1,1,yes,id,mnist_dj,id,0.0572374314069747,id,id,id
5,dj_27_e5_p0,dj,5,0,id,1686.7666015625,0.21720299,Digit 5,Digit 0,id,1,0,,id,mnist_dj,id,-0.0241810232400894,ood,id,id
6,dj_28_e5_p6,dj,5,6,id,1716.22900390625,0.22177266,Digit 5,Digit 5,id,1,1,yes,id,mnist_dj,id,0.117809385061264,id,id,id
6,dj_29_e5_p3,dj,5,3,id,1903.59497070313,0.17901993,Digit 5,Digit 5,id,1,1,yes,id,mnist_dj,id,-0.0584574192762374,id,id,id
1,dj_3_e5_p3,dj,5,3,id,1729.03063964844,0.27033123,Digit 5,Digit 5,id,1,1,yes,id,mnist_dj,id,0.01028273999691,id,id,id
7,dj_30_e5_p3,dj,5,3,id,1940.68493652344,0.16402711,Digit 5,Digit 5,id,1,1,yes,id,mnist_dj,id,0.0165337324142456,id,id,id
7,dj_31_e5_p8,dj,5,8,ood,352.406860351563,0.26240876,Digit 5,Digit 5,id,1,1,yes,id,mnist_dj,id,0.0876189768314361,id,id,id
8,dj_32_e5_p3,dj,5,3,id,1851.39807128906,0.21216197,Digit 5,Digit 5,id,1,1,yes,id,mnist_dj,id,0.0559252798557281,id,ood,id
8,dj_33_e5_p3,dj,5,3,id,2253.86572265625,0.14835912,Digit 5,Digit 5,id,1,1,yes,id,mnist_dj,id,-0.0238052010536193,id,id,id
9,dj_34_e5_p3,dj,5,3,id,1623.47131347656,0.24307004,Digit 5,Digit 5,id,1,1,yes,id,mnist_dj,id,0.0254853963851928,id,id,id
9,dj_35_e5_p6,dj,5,6,id,1829.16345214844,0.15061593,Digit 5,Digit 5,id,1,1,yes,id,mnist_dj,ood,0.248082607984543,id,id,id
10,dj_36_e5_p6,dj,5,6,id,2011.15393066406,0.14133808,Digit 1,Digit 5,id,0,1,,id,mnist_dj,ood,0.233010143041611,ood,id,id
10,dj_37_e5_p3,dj,5,3,id,1537.26733398438,0.2927133,Digit 5,Digit 5,id,1,1,yes,id,mnist_dj,id,-0.0211008340120315,ood,id,id
11,dj_38_e5_p3,dj,5,3,id,1721.44909667969,0.21687049,Digit 5,Digit 5,id,1,1,yes,id,mnist_dj,id,0.123710691928863,id,id,id
11,dj_39_e5_p6,dj,5,6,id,1540.70654296875,0.21920724,Digit 5,Digit 5,id,1,1,yes,id,mnist_dj,ood,0.195412307977676,id,id,id
12,dj_4_e5_p3,dj,5,3,id,1591.03942871094,0.23681131,Digit 5,Digit 5,id,1,1,yes,id,mnist_dj,id,-0.0773931965231895,ood,id,id
13,dj_40_e5_p8,dj,5,8,id,1816.97131347656,0.23194376,Digit 5,Digit 5,id,1,1,yes,id,mnist_dj,id,-0.0391265153884887,id,id,id
13,dj_41_e5_p3,dj,5,3,id,1628.57971191406,0.2902577,Digit 5,Digit 5,id,1,1,yes,id,mnist_dj,id,-0.0035125315189361,id,id,id
14,dj_42_e5_p6,dj,5,6,id,1473.54272460938,0.11169886,Digit 6,Digit 6,id,0,0,no,id,mnist_dj,ood,0.262277513742447,id,id,id
14,dj_43_e5_p3,dj,5,3,id,1565.91833496094,0.28067464,Digit 5,Digit 5,id,1,1,yes,id,mnist_dj,id,-0.0203711986541748,id,id,id
15,dj_44_e5_p3,dj,5,3,id,1857.55688476563,0.17735244,Digit 5,Digit 5,id,1,1,yes,id,mnist_dj,id,-0.0725537538528442,id,id,id
15,dj_45_e5_p6,dj,5,6,id,1991.92065429688,0.13297506,Digit 5,Digit 5,id,1,1,yes,id,mnist_dj,id,-0.0073837637901306,id,id,id
16,dj_46_e5_p9,dj,5,9,id,1467.74084472656,0.153155,Digit 5,Digit 5,id,1,1,yes,id,mnist_dj,id,0.0367683321237564,ood,id,id
16,dj_47_e5_p6,dj,5,6,id,1498.83935546875,0.2815455,Not a digit,Digit 5,?,0,1,,id,mnist_dj,id,0.0924690365791319,id,id,id
17,dj_48_e5_p6,dj,5,6,id,1703.48583984375,0.23514321,Digit 5,Digit 5,id,1,1,yes,id,mnist_dj,id,0.0983903706073761,id,id,id
17,dj_49_e5_p7,dj,5,7,id,1940.90686035156,0.15771937,Digit 5,Digit 5,id,1,1,yes,id,mnist_dj,id,0.0627669841051101,id,id,id
12,dj_5_e5_p4,dj,5,4,id,1933.20043945313,0.2107352,Digit 5,Digit 5,id,1,1,yes,id,mnist_dj,id,0.0421632528305053,id,id,id
18,dj_50_e5_p7,dj,5,7,id,1954.49975585938,0.1371284,Digit 5,Digit 5,id,1,1,yes,id,mnist_dj,id,0.0607266724109649,id,id,id
18,dj_51_e5_p6,dj,5,6,id,1483.65270996094,0.3167699,Not a digit,Digit 5,?,0,1,,id,mnist_dj,id,0.0721590220928192,id,id,id
19,dj_52_e5_p7,dj,5,7,id,2258.33837890625,0.1117817,Digit 5,Digit 5,id,1,1,yes,id,mnist_dj,ood,1.56184804439545,id,id,id
19,dj_53_e5_p0,dj,5,0,id,1638.42224121094,0.2446025,Digit 5,Digit 5,id,1,1,yes,id,mnist_dj,id,0.11648565530777,id,id,id
20,dj_54_e5_p6,dj,5,6,id,2013.89013671875,0.14287148,Digit 5,Digit 5,id,1,1,yes,id,mnist_dj,id,-0.012325644493103,id,id,id
20,dj_55_e5_p3,dj,5,3,id,1759.59423828125,0.19624127,Digit 5,Digit 5,id,1,1,yes,id,mnist_dj,id,-0.0539299696683883,id,id,id
21,dj_56_e5_p2,dj,5,2,id,1352.54797363281,0.28434792,Digit 5,Digit 5,id,1,1,yes,id,mnist_dj,id,0.0790294110774993,id,id,id
21,dj_57_e5_p3,dj,5,3,id,1614.77294921875,0.23543233,Digit 5,Digit 5,id,1,1,yes,id,mnist_dj,id,-0.0101365447044372,id,id,id
22,dj_58_e5_p6,dj,5,6,id,1766.12927246094,0.2031404,Digit 5,Digit 5,id,1,1,yes,id,mnist_dj,id,0.0170419216156005,id,id,id
22,dj_59_e5_p3,dj,5,3,id,1754.30700683594,0.20415956,Digit 5,Digit 5,id,1,1,yes,id,mnist_dj,id,-0.0672644674777984,id,id,id
23,dj_6_e5_p3,dj,5,3,id,1976.49584960938,0.16064765,Digit 5,Digit 5,id,1,1,yes,id,mnist_dj,id,0.0447489023208618,id,ood,id
24,dj_60_e5_p4,dj,5,4,id,1581.52404785156,0.20984654,Digit 5,Digit 5,id,1,1,yes,id,mnist_dj,id,0.0187504291534423,id,id,id
24,dj_61_e5_p8,dj,5,8,id,1740.12390136719,0.24302125,Digit 5,Digit 5,id,1,1,yes,id,mnist_dj,id,-0.0596840530633926,id,id,id
25,dj_62_e5_p3,dj,5,3,id,1911.59167480469,0.21867186,Digit 5,Digit 5,id,1,1,yes,id,mnist_dj,id,-0.0694932863116264,id,id,id
25,dj_63_e5_p6,dj,5,6,id,2005.54821777344,0.11244672,Digit 5,Digit 5,id,1,1,yes,id,mnist_dj,id,0.142598778009415,id,id,id
26,dj_64_e5_p3,dj,5,3,id,1026.77673339844,0.16873622,Digit 5,Digit 5,id,1,1,yes,id,mnist_dj,id,-0.0485688149929046,id,id,id
26,dj_65_e5_p0,dj,5,0,id,1617.37976074219,0.19291057,Digit 5,Digit 5,id,1,1,yes,id,mnist_dj,ood,0.440634340047836,id,id,id
27,dj_66_e5_p8,dj,5,8,id,1434.15563964844,0.19858328,Digit 5,Digit 5,id,1,1,yes,id,mnist_dj,id,0.159287840127945,id,ood,id
27,dj_67_e5_p8,dj,5,8,ood,-7197.7861328125,0.19053906,Digit 5,Digit 5,id,1,1,yes,id,mnist_dj,id,-0.05168167501688,id,id,id
28,dj_68_e5_p3,dj,5,3,id,1817.30932617188,0.20702691,Digit 5,Digit 5,id,1,1,yes,id,mnist_dj,id,-0.0722887590527534,id,ood,id
28,dj_69_e5_p0,dj,5,0,id,1806.44409179688,0.16331159,Digit 5,Digit 5,id,1,1,yes,id,mnist_dj,ood,0.690343260765076,id,id,id
23,dj_7_e5_p8,dj,5,8,id,2372.31640625,0.1295575,Digit 5,Digit 5,id,1,1,yes,id,mnist_dj,id,0.173645049333572,id,id,id
29,dj_70_e5_p3,dj,5,3,id,1567.48083496094,0.2082575,Digit 5,Digit 5,id,1,1,yes,id,mnist_dj,id,0.0582175552845001,id,id,id
29,dj_71_e5_p8,dj,5,8,id,2357.96850585938,0.13513446,Digit 5,Digit 5,id,1,1,yes,id,mnist_dj,ood,0.184586197137833,id,id,id
30,dj_72_e5_p6,dj,5,6,id,1537.37292480469,0.22083354,Not a digit,Digit 5,?,0,1,,id,mnist_dj,ood,0.194711834192276,id,id,id
30,dj_73_e5_p9,dj,5,9,id,2101.09765625,0.21136971,Digit 5,Digit 5,id,1,1,yes,id,mnist_dj,id,-0.062622383236885,ood,id,id
31,dj_74_e5_p3,dj,5,3,id,1991.59790039063,0.18001148,Digit 5,Digit 5,id,1,1,yes,id,mnist_dj,id,-0.0952003747224807,ood,ood,id
31,dj_75_e5_p4,dj,5,4,id,1415.17858886719,0.21461771,Digit 5,Digit 5,id,1,1,yes,id,mnist_dj,id,0.0199406743049621,id,id,id
32,dj_76_e5_p3,dj,5,3,id,1813.1591796875,0.20698012,Digit 5,Digit 5,id,1,1,yes,id,mnist_dj,id,-0.0777897834777832,id,ood,id
32,dj_77_e5_p3,dj,5,3,id,989.67919921875,0.24773711,Digit 5,Digit 5,id,1,1,yes,id,mnist_dj,id,-0.120183140039444,id,id,id
33,dj_78_e5_p3,dj,5,3,id,1834.47766113281,0.17874052,Digit 3,Digit 5,id,0,1,,id,mnist_dj,id,0.0355114638805389,id,id,id
33,dj_79_e5_p3,dj,5,3,id,1618.2685546875,0.23122048,Digit 5,Digit 5,id,1,1,yes,id,mnist_dj,id,-0.0273710042238235,id,id,id
34,dj_8_e5_p6,dj,5,6,id,1996.01904296875,0.17593016,Digit 5,Digit 5,id,1,1,yes,id,mnist_dj,id,0.0118115842342376,ood,id,id
35,dj_80_e5_p3,dj,5,3,id,1766.54821777344,0.19240734,Digit 5,Digit 5,id,1,1,yes,id,mnist_dj,id,-0.0469104051589965,id,id,id
35,dj_81_e5_p3,dj,5,3,id,2081.27294921875,0.17179084,Digit 5,Digit 5,id,1,1,yes,id,mnist_dj,id,0.0263760089874267,id,id,id
36,dj_82_e5_p6,dj,5,6,id,1638.26733398438,0.19660182,Digit 5,Digit 5,id,1,1,yes,id,mnist_dj,id,-0.0826636403799057,id,id,id
36,dj_83_e5_p8,dj,5,8,id,1760.46643066406,0.23664422,Digit 5,Digit 5,id,1,1,yes,id,mnist_dj,id,0.0081394463777542,id,ood,id
37,dj_84_e5_p3,dj,5,3,id,2016.5302734375,0.14940418,Digit 5,Digit 5,id,1,1,yes,id,mnist_dj,id,-0.0651178359985351,id,id,id
37,dj_85_e5_p6,dj,5,6,id,1930.54968261719,0.19036266,Digit 5,Digit 5,id,1,1,yes,id,mnist_dj,id,-0.0159714818000793,id,id,id
38,dj_86_e5_p3,dj,5,3,id,1601.75830078125,0.27096096,Digit 5,Digit 5,id,1,1,yes,id,mnist_dj,id,0.0596471279859542,id,id,id
38,dj_87_e5_p4,dj,5,4,id,1905.19189453125,0.22864416,Digit 5,Digit 5,id,1,1,yes,id,mnist_dj,id,0.0404780358076095,id,id,id
39,dj_88_e5_p8,dj,5,8,id,1603.12145996094,0.2757658,Digit 6,Digit 5,id,0,1,,id,mnist_dj,id,-0.0599831268191337,id,id,id
39,dj_89_e5_p4,dj,5,4,id,1998.72058105469,0.22257207,Digit 5,Digit 5,id,1,1,yes,id,mnist_dj,id,0.0563572645187377,ood,id,id
34,dj_9_e5_p3,dj,5,3,id,1706.95397949219,0.26983693,Digit 5,Digit 5,id,1,1,yes,id,mnist_dj,id,-0.0588359683752059,id,id,id
40,dj_90_e5_p4,dj,5,4,id,2276.55322265625,0.14823982,Digit 5,Digit 5,id,1,1,yes,id,mnist_dj,id,0.0063083469867706,id,id,id
40,dj_91_e5_p3,dj,5,3,id,1243.08703613281,0.19500849,Digit 5,Digit 5,id,1,1,yes,id,mnist_dj,id,0.0245021581649779,ood,id,id
41,dj_92_e5_p3,dj,5,3,id,1780.39050292969,0.2099664,Digit 5,Digit 5,id,1,1,yes,id,mnist_dj,id,-0.05018812417984,id,id,id
41,dj_93_e5_p3,dj,5,3,id,2054.58911132813,0.16873956,Digit 5,Digit 5,id,1,1,yes,id,mnist_dj,id,-0.055008478462696,ood,id,id
42,dj_94_e5_p8,dj,5,8,id,1761.38232421875,0.2310806,Digit 5,Digit 5,id,1,1,yes,id,mnist_dj,id,-9.29832458496094E-05,id,ood,id
42,dj_95_e5_p3,dj,5,3,id,2011.73864746094,0.21159597,Digit 5,Digit 5,id,1,1,yes,id,mnist_dj,id,-0.0806693136692047,id,id,id
43,dj_96_e5_p6,dj,5,6,id,2009.46496582031,0.13950402,Digit 5,Digit 5,id,1,1,yes,id,mnist_dj,id,-0.002056747674942,id,id,id
43,dj_97_e5_p2,dj,5,2,id,1005.32043457031,0.25850108,Digit 5,Digit 5,id,1,1,yes,id,mnist_dj,id,0.0629997253417968,id,id,id
44,dj_98_e5_p3,dj,5,3,id,1851.43395996094,0.22213566,Digit 5,Digit 5,id,1,1,yes,id,mnist_dj,id,0.0111385136842727,id,id,id
44,dj_99_e5_p3,dj,5,3,id,1560.42736816406,0.3093188,Digit 5,Digit 5,id,1,1,yes,id,mnist_dj,id,-0.0136871039867401,ood,id,id
0,dlf_0_e5_p3,dlf,5,3,ood,319.470642089844,0.36586395,Digit 5,Digit 5,id,1,1,yes,id,mnist_dlf,id,0.13650444149971,ood,id,id
1,dlf_1_e5_p8,dlf,5,8,ood,407.83251953125,0.30967513,Digit 5,Digit 5,id,1,1,yes,id,mnist_dlf,id,0.101045817136764,id,id,id
2,dlf_10_e5_p3,dlf,5,3,ood,105.644668579102,0.3288512,Digit 5,Digit 5,id,1,1,yes,id,mnist_dlf,id,0.0953251421451568,id,id,id
3,dlf_11_e5_p3,dlf,5,3,ood,380.647186279297,0.32057133,Digit 5,Digit 5,id,1,1,yes,id,mnist_dlf,id,0.0142470896244049,id,id,id
4,dlf_12_e5_p8,dlf,5,8,ood,-779.952758789063,0.40063053,Digit 5,Digit 5,id,1,1,yes,id,mnist_dlf,ood,0.271401613950729,id,id,id
5,dlf_13_e5_p9,dlf,5,9,ood,304.402770996094,0.36731088,Digit 5,Digit 5,id,1,1,yes,id,mnist_dlf,id,-0.0154493004083633,id,id,ood
6,dlf_14_e5_p3,dlf,5,3,id,639.051147460938,0.33683306,Digit 5,Digit 5,id,1,1,yes,id,mnist_dlf,id,0.0054000020027159,id,id,id
7,dlf_15_e5_p8,dlf,5,8,ood,533.939147949219,0.36579168,Digit 5,Digit 5,id,1,1,yes,id,mnist_dlf,id,0.093435913324356,id,id,id
8,dlf_16_e5_p3,dlf,5,3,id,656.102600097656,0.37351862,Digit 5,Not a digit,?,1,0,,id,mnist_dlf,id,0.0489230155944824,ood,id,id
9,dlf_17_e5_p3,dlf,5,3,ood,375.413787841797,0.42506456,Digit 5,Digit 5,id,1,1,yes,id,mnist_dlf,id,0.075730562210083,ood,id,ood
10,dlf_18_e5_p3,dlf,5,3,id,1079.08557128906,0.23258655,Digit 5,Digit 5,id,1,1,yes,id,mnist_dlf,id,-0.0243504643440246,ood,id,id
11,dlf_19_e5_p3,dlf,5,3,ood,476.719360351563,0.4430982,Digit 5,Digit 5,id,1,1,yes,id,mnist_dlf,ood,0.198693782091141,id,id,id
12,dlf_2_e5_p8,dlf,5,8,ood,-1721.99890136719,0.2987914,Digit 5,Digit 5,id,1,1,yes,id,mnist_dlf,ood,0.28161484003067,id,id,id
13,dlf_20_e5_p3,dlf,5,3,ood,-890.804016113281,0.3042758,Digit 5,Digit 5,id,1,1,yes,id,mnist_dlf,id,-0.0251330733299255,ood,id,id
14,dlf_21_e5_p8,dlf,5,8,id,558.176391601563,0.39122698,Digit 5,Digit 5,id,1,1,yes,id,mnist_dlf,ood,0.295103877782822,id,id,id
15,dlf_22_e5_p3,dlf,5,3,ood,183.645034790039,0.2941245,Digit 5,Digit 5,id,1,1,yes,id,mnist_dlf,id,0.0018744468688964,id,id,id
16,dlf_23_e5_p3,dlf,5,3,id,1091.66943359375,0.2525923,Digit 5,Digit 5,id,1,1,yes,id,mnist_dlf,id,-0.0360502451658248,ood,id,id
17,dlf_24_e5_p3,dlf,5,3,id,964.150817871094,0.27191243,Digit 5,Digit 5,id,1,1,yes,id,mnist_dlf,id,-0.0239680260419845,ood,id,id
18,dlf_25_e5_p3,dlf,5,3,id,666.833801269531,0.31825948,Digit 5,Digit 5,id,1,1,yes,id,mnist_dlf,id,0.0492598116397857,ood,id,ood
19,dlf_26_e5_p3,dlf,5,3,ood,-420.825317382813,0.3555316,Digit 5,Digit 5,id,1,1,yes,id,mnist_dlf,id,0.0184158980846405,id,id,id
20,dlf_27_e5_p7,dlf,5,7,id,709.53076171875,0.33682248,Digit 5,Digit 5,id,1,1,yes,id,mnist_dlf,ood,0.69632613658905,ood,id,id
21,dlf_28_e5_p0,dlf,5,0,ood,-311.476776123047,0.33343643,Digit 5,Digit 5,id,1,1,yes,id,mnist_dlf,id,-0.0837367624044418,ood,id,id
22,dlf_29_e5_p3,dlf,5,3,id,669.963073730469,0.32933596,Digit 5,Digit 5,id,1,1,yes,id,mnist_dlf,id,0.0264491438865661,ood,id,id
23,dlf_3_e5_p6,dlf,5,6,ood,101.520393371582,0.38554072,Digit 5,Digit 5,id,1,1,yes,id,mnist_dlf,id,0.0250783115625381,id,id,ood
24,dlf_30_e5_p6,dlf,5,6,id,571.066284179688,0.306731,Digit 5,Digit 5,id,1,1,yes,id,mnist_dlf,id,0.0001585483551025,ood,id,id
25,dlf_31_e5_p9,dlf,5,9,id,586.559753417969,0.34174693,Digit 5,Digit 5,id,1,1,yes,id,mnist_dlf,id,-0.040611520409584,id,id,id
26,dlf_32_e5_p3,dlf,5,3,id,635.172668457031,0.38212213,Digit 5,Digit 5,id,1,1,yes,id,mnist_dlf,ood,0.274054318666458,ood,id,id
27,dlf_33_e5_p7,dlf,5,7,id,936.689392089844,0.22500992,Digit 5,Digit 5,id,1,1,yes,id,mnist_dlf,ood,0.227937489748001,ood,id,id
28,dlf_34_e5_p3,dlf,5,3,ood,509.732238769531,0.36018145,Digit 5,Digit 5,id,1,1,yes,id,mnist_dlf,id,0.153426200151443,ood,ood,id
29,dlf_35_e5_p3,dlf,5,3,ood,-243.418548583984,0.3460293,Digit 5,Digit 5,id,1,1,yes,id,mnist_dlf,id,-0.0003519803285598,ood,id,id
30,dlf_36_e5_p7,dlf,5,7,id,799.425720214844,0.29578128,Digit 5,Digit 5,id,1,1,yes,id,mnist_dlf,ood,0.231473118066788,ood,id,id
31,dlf_37_e5_p3,dlf,5,3,ood,-1118.77722167969,0.34637576,Digit 5,Digit 5,id,1,1,yes,id,mnist_dlf,id,0.109975308179855,id,id,id
32,dlf_38_e5_p3,dlf,5,3,id,627.704711914063,0.3945789,Digit 5,Digit 5,id,1,1,yes,id,mnist_dlf,ood,0.179117858409882,ood,id,id
33,dlf_39_e5_p3,dlf,5,3,ood,-998.5556640625,0.3365518,Digit 5,Digit 5,id,1,1,yes,id,mnist_dlf,id,-0.0069189965724945,ood,id,id
34,dlf_4_e5_p3,dlf,5,3,id,1070.779296875,0.26653737,Digit 5,Digit 5,id,1,1,yes,id,mnist_dlf,id,-0.05412258207798,id,id,id
35,dlf_40_e5_p8,dlf,5,8,ood,-262.656555175781,0.3278038,Digit 5,Digit 5,id,1,1,yes,id,mnist_dlf,id,0.0416321158409118,ood,id,id
36,dlf_41_e5_p8,dlf,5,8,ood,-451.121032714844,0.37001482,Digit 5,Digit 5,id,1,1,yes,id,mnist_dlf,id,0.0859277546405792,ood,id,id
37,dlf_42_e5_p8,dlf,5,8,id,556.404541015625,0.35506174,Digit 5,Digit 5,id,1,1,yes,id,mnist_dlf,id,0.170650660991669,ood,id,id
38,dlf_43_e5_p3,dlf,5,3,ood,329.03369140625,0.41229388,Digit 5,Digit 5,id,1,1,yes,id,mnist_dlf,ood,0.336128085851669,ood,id,id
39,dlf_44_e5_p8,dlf,5,8,ood,-1562.939453125,0.29172036,Digit 5,Digit 5,id,1,1,yes,id,mnist_dlf,ood,0.22340801358223,ood,id,id
40,dlf_45_e5_p8,dlf,5,8,ood,209.017883300781,0.36414868,Digit 5,Digit 5,id,1,1,yes,id,mnist_dlf,ood,0.237233072519302,id,id,id
41,dlf_46_e5_p3,dlf,5,3,ood,294.357421875,0.31101197,Digit 5,Digit 5,id,1,1,yes,id,mnist_dlf,id,0.000233843922615,id,id,id
42,dlf_47_e5_p3,dlf,5,3,id,575.770263671875,0.38857776,Digit 5,Digit 5,id,1,1,yes,id,mnist_dlf,id,0.0841169655323028,id,id,ood
43,dlf_48_e5_p7,dlf,5,7,id,699.436950683594,0.36401862,Digit 5,Digit 5,id,1,1,yes,id,mnist_dlf,ood,0.575550317764282,id,id,id
44,dlf_49_e5_p3,dlf,5,3,ood,431.048034667969,0.45384422,Digit 5,Digit 5,id,1,1,yes,id,mnist_dlf,id,0.171062141656876,ood,id,ood
45,dlf_5_e5_p3,dlf,5,3,id,986.314697265625,0.2836945,Digit 5,Digit 5,id,1,1,yes,id,mnist_dlf,id,-0.0405264943838119,ood,id,id
0,dlf_50_e5_p4,dlf,5,4,ood,-408.89111328125,0.33284354,Digit 5,Digit 5,id,1,1,yes,id,mnist_dlf,id,-0.0094947069883346,id,id,id
1,dlf_51_e5_p3,dlf,5,3,ood,-3313.88232421875,0.34075117,Digit 5,Digit 5,id,1,1,yes,id,mnist_dlf,id,0.112284421920776,ood,id,id
12,dlf_52_e5_p8,dlf,5,8,ood,108.120948791504,0.35212547,Digit 5,Digit 5,id,1,1,yes,id,mnist_dlf,ood,0.23444664478302,id,id,id
23,dlf_53_e5_p7,dlf,5,7,id,715.902099609375,0.31980735,Digit 5,Digit 5,id,1,1,yes,id,mnist_dlf,ood,0.40358892083168,ood,id,id
34,dlf_54_e5_p3,dlf,5,3,id,666.592224121094,0.3541078,Digit 5,Digit 5,id,1,1,yes,id,mnist_dlf,ood,0.210816293954849,id,id,id
45,dlf_55_e5_p9,dlf,5,9,ood,540.639404296875,0.3686719,Digit 5,Digit 5,id,1,1,yes,id,mnist_dlf,id,-0.0300637334585189,id,ood,id
46,dlf_56_e5_p0,dlf,5,0,ood,69.5693740844727,0.31909102,Digit 5,Digit 5,id,1,1,yes,id,mnist_dlf,id,-0.0612229853868484,id,id,id
47,dlf_57_e5_p8,dlf,5,8,ood,-1958.81298828125,0.37078658,Digit 5,Digit 5,id,1,1,yes,id,mnist_dlf,id,0.115357130765915,ood,ood,id
48,dlf_58_e5_p8,dlf,5,8,ood,-1102.66088867188,0.26605248,Digit 5,Digit 5,id,1,1,yes,id,mnist_dlf,id,0.146237820386887,id,id,id
49,dlf_59_e5_p3,dlf,5,3,ood,456.381378173828,0.41145733,Digit 5,Digit 5,id,1,1,yes,id,mnist_dlf,id,0.0146225839853286,id,id,ood
46,dlf_6_e5_p4,dlf,5,4,ood,-127.965316772461,0.36692187,Digit 5,Digit 5,id,1,1,yes,id,mnist_dlf,id,0.044200599193573,ood,id,id
2,dlf_60_e5_p6,dlf,5,6,ood,-1501.18286132813,0.3212918,Digit 5,Digit 5,id,1,1,yes,id,mnist_dlf,id,-0.0123720020055769,ood,id,id
3,dlf_61_e5_p3,dlf,5,3,id,709.109924316406,0.32005686,Digit 5,Digit 5,id,1,1,yes,id,mnist_dlf,id,0.0198030769824981,id,id,id
4,dlf_62_e5_p7,dlf,5,7,id,748.284606933594,0.3087363,Digit 5,Digit 5,id,1,1,yes,id,mnist_dlf,ood,0.386204212903976,ood,id,id
5,dlf_63_e5_p3,dlf,5,3,id,638.362121582031,0.39153036,Digit 5,Digit 5,id,1,1,yes,id,mnist_dlf,id,0.168316423892975,id,id,id
